case,schedule,phase,branch,lane,row_k3,stage,len,policy,min_value,max_value,max_abs,ceil_abs_over_q,exceeds_centered_q,exceeds_int16,range_class,next_addsub_i16_safe,next_fqmul_montgomery_safe
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,1,1,32,lazy,-2481,2173,2481,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,1,2,16,before_butterfly,-2481,2173,2481,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,1,2,16,dif_high_output,-1342,1659,1659,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,1,2,16,before_optional_reduce,-1631,3411,3411,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,1,2,16,reduced,-1631,1703,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,1,3,8,before_butterfly,-1631,1703,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,1,3,8,dif_high_output,-1653,1583,1653,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,1,3,8,before_optional_reduce,-1935,1857,1935,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,1,3,8,lazy,-1935,1857,1935,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,1,4,4,before_butterfly,-1935,1857,1935,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,1,4,4,dif_high_output,-1484,1573,1573,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,1,4,4,before_optional_reduce,-2779,2214,2779,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,1,4,4,reduced,-1627,1573,1627,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,1,5,2,before_butterfly,-1627,1573,1627,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,1,5,2,dif_high_output,-1691,1501,1691,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,1,5,2,before_optional_reduce,-2003,2402,2402,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,1,5,2,reduced,-1691,1724,1724,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,1,0,2,0,1,reduced,-1674,1310,1674,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,2,1,32,before_butterfly,-1674,1310,1674,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,2,1,32,dif_high_output,-1622,1584,1622,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,2,1,32,before_optional_reduce,-3081,1584,3081,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,2,1,32,lazy,-3081,1584,3081,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,2,2,16,before_butterfly,-3081,1584,3081,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,2,2,16,dif_high_output,-1689,948,1689,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,2,2,16,before_optional_reduce,-6086,2524,6086,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,2,2,16,reduced,-1703,1194,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,2,3,8,before_butterfly,-1703,1194,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,2,3,8,dif_high_output,-1510,1712,1712,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,2,3,8,before_optional_reduce,-3037,1822,3037,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,2,3,8,lazy,-3037,1822,3037,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,2,4,4,before_butterfly,-3037,1822,3037,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,2,4,4,dif_high_output,-1551,1387,1551,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,2,4,4,before_optional_reduce,-4837,1536,4837,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,2,4,4,reduced,-1695,1536,1695,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,0,2,5,2,before_butterfly,-1695,1536,1695,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,0,2,5,2,dif_high_output,-1287,1502,1502,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,0,2,5,2,before_optional_reduce,-2467,2881,2881,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,0,2,5,2,reduced,-1648,1660,1660,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,after_twist,1,1,-1,-1,0,fqmul,-1643,1481,1643,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,gt_input_mat,1,1,-1,-1,0,after_twist_gather,-1643,1481,1643,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_d_raw,1,1,-1,-1,0,before_d_reduce,-2549,2965,2965,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_t,1,1,-1,-1,0,fqmul_omega3,-1600,1732,1732,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_raw,1,1,-1,-1,0,before_optional_reduce,-3523,4393,4393,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_stored,1,1,-1,-1,0,reduced,-1674,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,1,1,0,0,1,reduced,-1644,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,0,1,32,before_butterfly,-1644,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,0,1,32,dif_high_output,-1668,1449,1668,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,0,1,32,before_optional_reduce,-2275,2456,2456,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,0,1,32,lazy,-2275,2456,2456,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,0,2,16,before_butterfly,-2275,2456,2456,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,0,2,16,dif_high_output,-1434,1663,1663,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,0,2,16,before_optional_reduce,-1754,2249,2249,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,0,2,16,reduced,-1578,1726,1726,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,0,3,8,before_butterfly,-1578,1726,1726,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,0,3,8,dif_high_output,-1618,1474,1618,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,0,3,8,before_optional_reduce,-2689,1562,2689,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,0,3,8,lazy,-2689,1562,2689,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,0,4,4,before_butterfly,-2689,1562,2689,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,0,4,4,dif_high_output,-1595,1600,1600,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,0,4,4,before_optional_reduce,-2166,2019,2166,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,0,4,4,reduced,-1595,1694,1694,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,0,5,2,before_butterfly,-1595,1694,1694,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,0,5,2,dif_high_output,-964,1723,1723,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,0,5,2,before_optional_reduce,-2765,1723,2765,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,0,5,2,reduced,-964,1723,1723,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,1,1,1,0,1,reduced,-1638,1632,1638,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,1,1,32,before_butterfly,-1638,1632,1638,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,1,1,32,dif_high_output,-1387,1657,1657,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,1,1,32,before_optional_reduce,-2481,2173,2481,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,1,1,32,lazy,-2481,2173,2481,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,1,2,16,before_butterfly,-2481,2173,2481,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,1,2,16,dif_high_output,-1342,1659,1659,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,1,2,16,before_optional_reduce,-1631,3411,3411,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,1,2,16,reduced,-1631,1703,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,1,3,8,before_butterfly,-1631,1703,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,1,3,8,dif_high_output,-1653,1583,1653,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,1,3,8,before_optional_reduce,-1935,1857,1935,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,1,3,8,lazy,-1935,1857,1935,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,1,4,4,before_butterfly,-1935,1857,1935,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,1,4,4,dif_high_output,-1484,1573,1573,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,1,4,4,before_optional_reduce,-2779,2214,2779,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,1,4,4,reduced,-1627,1573,1627,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,1,5,2,before_butterfly,-1627,1573,1627,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,1,5,2,dif_high_output,-1691,1501,1691,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,1,5,2,before_optional_reduce,-2003,2402,2402,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,1,5,2,reduced,-1691,1724,1724,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,1,1,2,0,1,reduced,-1674,1310,1674,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,2,1,32,before_butterfly,-1674,1310,1674,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,2,1,32,dif_high_output,-1622,1584,1622,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,2,1,32,before_optional_reduce,-3081,1584,3081,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,2,1,32,lazy,-3081,1584,3081,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,2,2,16,before_butterfly,-3081,1584,3081,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,2,2,16,dif_high_output,-1689,948,1689,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,2,2,16,before_optional_reduce,-6086,2524,6086,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,2,2,16,reduced,-1703,1194,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,2,3,8,before_butterfly,-1703,1194,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,2,3,8,dif_high_output,-1510,1712,1712,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,2,3,8,before_optional_reduce,-3037,1822,3037,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,2,3,8,lazy,-3037,1822,3037,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,2,4,4,before_butterfly,-3037,1822,3037,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,2,4,4,dif_high_output,-1551,1387,1551,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,2,4,4,before_optional_reduce,-4837,1536,4837,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,2,4,4,reduced,-1695,1536,1695,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,1,2,5,2,before_butterfly,-1695,1536,1695,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,1,2,5,2,dif_high_output,-1287,1502,1502,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,1,2,5,2,before_optional_reduce,-2467,2881,2881,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,1,2,5,2,reduced,-1648,1660,1660,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,after_twist,1,2,-1,-1,0,fqmul,-1643,1481,1643,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,gt_input_mat,1,2,-1,-1,0,after_twist_gather,-1643,1481,1643,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_d_raw,1,2,-1,-1,0,before_d_reduce,-2549,2965,2965,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_t,1,2,-1,-1,0,fqmul_omega3,-1600,1732,1732,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_raw,1,2,-1,-1,0,before_optional_reduce,-3523,4393,4393,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_stored,1,2,-1,-1,0,reduced,-1674,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,1,2,0,0,1,reduced,-1644,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,0,1,32,before_butterfly,-1644,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,0,1,32,dif_high_output,-1668,1449,1668,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,0,1,32,before_optional_reduce,-2275,2456,2456,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,0,1,32,lazy,-2275,2456,2456,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,0,2,16,before_butterfly,-2275,2456,2456,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,0,2,16,dif_high_output,-1434,1663,1663,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,0,2,16,before_optional_reduce,-1754,2249,2249,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,0,2,16,reduced,-1578,1726,1726,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,0,3,8,before_butterfly,-1578,1726,1726,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,0,3,8,dif_high_output,-1618,1474,1618,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,0,3,8,before_optional_reduce,-2689,1562,2689,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,0,3,8,lazy,-2689,1562,2689,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,0,4,4,before_butterfly,-2689,1562,2689,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,0,4,4,dif_high_output,-1595,1600,1600,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,0,4,4,before_optional_reduce,-2166,2019,2166,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,0,4,4,reduced,-1595,1694,1694,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,0,5,2,before_butterfly,-1595,1694,1694,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,0,5,2,dif_high_output,-964,1723,1723,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,0,5,2,before_optional_reduce,-2765,1723,2765,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,0,5,2,reduced,-964,1723,1723,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,1,2,1,0,1,reduced,-1638,1632,1638,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,1,1,32,before_butterfly,-1638,1632,1638,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,1,1,32,dif_high_output,-1387,1657,1657,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,1,1,32,before_optional_reduce,-2481,2173,2481,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,1,1,32,lazy,-2481,2173,2481,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,1,2,16,before_butterfly,-2481,2173,2481,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,1,2,16,dif_high_output,-1342,1659,1659,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,1,2,16,before_optional_reduce,-1631,3411,3411,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,1,2,16,reduced,-1631,1703,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,1,3,8,before_butterfly,-1631,1703,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,1,3,8,dif_high_output,-1653,1583,1653,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,1,3,8,before_optional_reduce,-1935,1857,1935,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,1,3,8,lazy,-1935,1857,1935,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,1,4,4,before_butterfly,-1935,1857,1935,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,1,4,4,dif_high_output,-1484,1573,1573,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,1,4,4,before_optional_reduce,-2779,2214,2779,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,1,4,4,reduced,-1627,1573,1627,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,1,5,2,before_butterfly,-1627,1573,1627,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,1,5,2,dif_high_output,-1691,1501,1691,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,1,5,2,before_optional_reduce,-2003,2402,2402,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,1,5,2,reduced,-1691,1724,1724,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,1,2,2,0,1,reduced,-1674,1310,1674,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,2,1,32,before_butterfly,-1674,1310,1674,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,2,1,32,dif_high_output,-1622,1584,1622,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,2,1,32,before_optional_reduce,-3081,1584,3081,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,2,1,32,lazy,-3081,1584,3081,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,2,2,16,before_butterfly,-3081,1584,3081,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,2,2,16,dif_high_output,-1689,948,1689,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,2,2,16,before_optional_reduce,-6086,2524,6086,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,2,2,16,reduced,-1703,1194,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,2,3,8,before_butterfly,-1703,1194,1703,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,2,3,8,dif_high_output,-1510,1712,1712,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,2,3,8,before_optional_reduce,-3037,1822,3037,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,2,3,8,lazy,-3037,1822,3037,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,2,4,4,before_butterfly,-3037,1822,3037,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,2,4,4,dif_high_output,-1551,1387,1551,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,2,4,4,before_optional_reduce,-4837,1536,4837,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,2,4,4,reduced,-1695,1536,1695,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,2,2,5,2,before_butterfly,-1695,1536,1695,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,2,2,5,2,dif_high_output,-1287,1502,1502,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,2,2,5,2,before_optional_reduce,-2467,2881,2881,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,2,2,5,2,reduced,-1648,1660,1660,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,after_twist,1,3,-1,-1,0,fqmul,-1643,1481,1643,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,gt_input_mat,1,3,-1,-1,0,after_twist_gather,-1643,1481,1643,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_d_raw,1,3,-1,-1,0,before_d_reduce,-2549,2965,2965,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_t,1,3,-1,-1,0,fqmul_omega3,-1600,1732,1732,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_raw,1,3,-1,-1,0,before_optional_reduce,-3523,4393,4393,2,1,0,lt_2q,1,1
positive_half_q,ntt_reduce_every_2_stages,dft3_y_stored,1,3,-1,-1,0,reduced,-1674,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_natural_input,1,3,0,0,1,reduced,-1644,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_input,1,3,0,1,32,before_butterfly,-1644,1688,1688,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_fqmul,1,3,0,1,32,dif_high_output,-1668,1449,1668,1,0,0,centered,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_raw,1,3,0,1,32,before_optional_reduce,-2275,2456,2456,1,1,0,lt_1q,1,1
positive_half_q,ntt_reduce_every_2_stages,ntt32_stage_stored,1,3,0,1,32,lazy,-2275,2456,2456,1,1,0,lt_1q,1,1
