example_scope,gt_matrix,gt_matrix_lane,branch,quartic_lane,phase3_row_k3,phase3_col_k32,phase3_value,phase3_formula,phase3_q_register,phase3_q_lane,phase3_q_contents,phase3_row_base_coeff_index,phase3_memory_index,phase3_byte_offset,ntt32_load_instruction,ntt32_load_byte_offset_from_row_base,ntt32_loaded_lane,ntt32_work_index,bitrev_output_index,x0_top_split_output_index,x0_block,x0_original_low_index,x0_original_high_index,x0_source,x1_top_split_output_index,x1_block,x1_original_low_index,x1_original_high_index,x1_source,x2_top_split_output_index,x2_block,x2_original_low_index,x2_original_high_index,x2_source,operation,notes
all_matrices_all_rows,M2=B0_q2,2,0,2,0,10,Y0,Y0=x0+x1+x2,Q<w10_s0>,2,Q<w10_s0>=[M0_Y0[10]|M1_Y0[10]|M2_Y0[10]|M3_Y0[10]|M4_Y0[10]|M5_Y0[10]|M6_Y0[10]|M7_Y0[10]],0,82,164,ldr Q<w10_s0> [row_base #16*10],160,V<w10_s0>.h[2],10,10,170,42,170,554,x0=B0[170]*twist[42]_from_a170|a554,42,10,42,426,x1=B0[42]*twist[10]_from_a42|a426,298,74,298,682,x2=B0[298]*twist[74]_from_a298|a682,V<w10_s0>.h[2]=Y0[10]_goes_to_work[10]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,11,Y0,Y0=x0+x1+x2,Q<w11_s0>,2,Q<w11_s0>=[M0_Y0[11]|M1_Y0[11]|M2_Y0[11]|M3_Y0[11]|M4_Y0[11]|M5_Y0[11]|M6_Y0[11]|M7_Y0[11]],0,90,180,ldr Q<w11_s0> [row_base #16*11],176,V<w11_s0>.h[2],11,26,302,75,302,686,x0=B0[302]*twist[75]_from_a302|a686,174,43,174,558,x1=B0[174]*twist[43]_from_a174|a558,46,11,46,430,x2=B0[46]*twist[11]_from_a46|a430,V<w11_s0>.h[2]=Y0[11]_goes_to_work[11]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,12,Y0,Y0=x0+x1+x2,Q<w12_s0>,2,Q<w12_s0>=[M0_Y0[12]|M1_Y0[12]|M2_Y0[12]|M3_Y0[12]|M4_Y0[12]|M5_Y0[12]|M6_Y0[12]|M7_Y0[12]],0,98,196,ldr Q<w12_s0> [row_base #16*12],192,V<w12_s0>.h[2],12,6,50,12,50,434,x0=B0[50]*twist[12]_from_a50|a434,306,76,306,690,x1=B0[306]*twist[76]_from_a306|a690,178,44,178,562,x2=B0[178]*twist[44]_from_a178|a562,V<w12_s0>.h[2]=Y0[12]_goes_to_work[12]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,13,Y0,Y0=x0+x1+x2,Q<w13_s0>,2,Q<w13_s0>=[M0_Y0[13]|M1_Y0[13]|M2_Y0[13]|M3_Y0[13]|M4_Y0[13]|M5_Y0[13]|M6_Y0[13]|M7_Y0[13]],0,106,212,ldr Q<w13_s0> [row_base #16*13],208,V<w13_s0>.h[2],13,22,182,45,182,566,x0=B0[182]*twist[45]_from_a182|a566,54,13,54,438,x1=B0[54]*twist[13]_from_a54|a438,310,77,310,694,x2=B0[310]*twist[77]_from_a310|a694,V<w13_s0>.h[2]=Y0[13]_goes_to_work[13]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,14,Y0,Y0=x0+x1+x2,Q<w14_s0>,2,Q<w14_s0>=[M0_Y0[14]|M1_Y0[14]|M2_Y0[14]|M3_Y0[14]|M4_Y0[14]|M5_Y0[14]|M6_Y0[14]|M7_Y0[14]],0,114,228,ldr Q<w14_s0> [row_base #16*14],224,V<w14_s0>.h[2],14,14,314,78,314,698,x0=B0[314]*twist[78]_from_a314|a698,186,46,186,570,x1=B0[186]*twist[46]_from_a186|a570,58,14,58,442,x2=B0[58]*twist[14]_from_a58|a442,V<w14_s0>.h[2]=Y0[14]_goes_to_work[14]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,15,Y0,Y0=x0+x1+x2,Q<w15_s0>,2,Q<w15_s0>=[M0_Y0[15]|M1_Y0[15]|M2_Y0[15]|M3_Y0[15]|M4_Y0[15]|M5_Y0[15]|M6_Y0[15]|M7_Y0[15]],0,122,244,ldr Q<w15_s0> [row_base #16*15],240,V<w15_s0>.h[2],15,30,62,15,62,446,x0=B0[62]*twist[15]_from_a62|a446,318,79,318,702,x1=B0[318]*twist[79]_from_a318|a702,190,47,190,574,x2=B0[190]*twist[47]_from_a190|a574,V<w15_s0>.h[2]=Y0[15]_goes_to_work[15]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,16,Y0,Y0=x0+x1+x2,Q<w16_s0>,2,Q<w16_s0>=[M0_Y0[16]|M1_Y0[16]|M2_Y0[16]|M3_Y0[16]|M4_Y0[16]|M5_Y0[16]|M6_Y0[16]|M7_Y0[16]],0,130,260,ldr Q<w16_s0> [row_base #16*16],256,V<w16_s0>.h[2],16,1,194,48,194,578,x0=B0[194]*twist[48]_from_a194|a578,66,16,66,450,x1=B0[66]*twist[16]_from_a66|a450,322,80,322,706,x2=B0[322]*twist[80]_from_a322|a706,V<w16_s0>.h[2]=Y0[16]_goes_to_work[16]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,17,Y0,Y0=x0+x1+x2,Q<w17_s0>,2,Q<w17_s0>=[M0_Y0[17]|M1_Y0[17]|M2_Y0[17]|M3_Y0[17]|M4_Y0[17]|M5_Y0[17]|M6_Y0[17]|M7_Y0[17]],0,138,276,ldr Q<w17_s0> [row_base #16*17],272,V<w17_s0>.h[2],17,17,326,81,326,710,x0=B0[326]*twist[81]_from_a326|a710,198,49,198,582,x1=B0[198]*twist[49]_from_a198|a582,70,17,70,454,x2=B0[70]*twist[17]_from_a70|a454,V<w17_s0>.h[2]=Y0[17]_goes_to_work[17]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,18,Y0,Y0=x0+x1+x2,Q<w18_s0>,2,Q<w18_s0>=[M0_Y0[18]|M1_Y0[18]|M2_Y0[18]|M3_Y0[18]|M4_Y0[18]|M5_Y0[18]|M6_Y0[18]|M7_Y0[18]],0,146,292,ldr Q<w18_s0> [row_base #16*18],288,V<w18_s0>.h[2],18,9,74,18,74,458,x0=B0[74]*twist[18]_from_a74|a458,330,82,330,714,x1=B0[330]*twist[82]_from_a330|a714,202,50,202,586,x2=B0[202]*twist[50]_from_a202|a586,V<w18_s0>.h[2]=Y0[18]_goes_to_work[18]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,19,Y0,Y0=x0+x1+x2,Q<w19_s0>,2,Q<w19_s0>=[M0_Y0[19]|M1_Y0[19]|M2_Y0[19]|M3_Y0[19]|M4_Y0[19]|M5_Y0[19]|M6_Y0[19]|M7_Y0[19]],0,154,308,ldr Q<w19_s0> [row_base #16*19],304,V<w19_s0>.h[2],19,25,206,51,206,590,x0=B0[206]*twist[51]_from_a206|a590,78,19,78,462,x1=B0[78]*twist[19]_from_a78|a462,334,83,334,718,x2=B0[334]*twist[83]_from_a334|a718,V<w19_s0>.h[2]=Y0[19]_goes_to_work[19]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,20,Y0,Y0=x0+x1+x2,Q<w20_s0>,2,Q<w20_s0>=[M0_Y0[20]|M1_Y0[20]|M2_Y0[20]|M3_Y0[20]|M4_Y0[20]|M5_Y0[20]|M6_Y0[20]|M7_Y0[20]],0,162,324,ldr Q<w20_s0> [row_base #16*20],320,V<w20_s0>.h[2],20,5,338,84,338,722,x0=B0[338]*twist[84]_from_a338|a722,210,52,210,594,x1=B0[210]*twist[52]_from_a210|a594,82,20,82,466,x2=B0[82]*twist[20]_from_a82|a466,V<w20_s0>.h[2]=Y0[20]_goes_to_work[20]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,21,Y0,Y0=x0+x1+x2,Q<w21_s0>,2,Q<w21_s0>=[M0_Y0[21]|M1_Y0[21]|M2_Y0[21]|M3_Y0[21]|M4_Y0[21]|M5_Y0[21]|M6_Y0[21]|M7_Y0[21]],0,170,340,ldr Q<w21_s0> [row_base #16*21],336,V<w21_s0>.h[2],21,21,86,21,86,470,x0=B0[86]*twist[21]_from_a86|a470,342,85,342,726,x1=B0[342]*twist[85]_from_a342|a726,214,53,214,598,x2=B0[214]*twist[53]_from_a214|a598,V<w21_s0>.h[2]=Y0[21]_goes_to_work[21]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,22,Y0,Y0=x0+x1+x2,Q<w22_s0>,2,Q<w22_s0>=[M0_Y0[22]|M1_Y0[22]|M2_Y0[22]|M3_Y0[22]|M4_Y0[22]|M5_Y0[22]|M6_Y0[22]|M7_Y0[22]],0,178,356,ldr Q<w22_s0> [row_base #16*22],352,V<w22_s0>.h[2],22,13,218,54,218,602,x0=B0[218]*twist[54]_from_a218|a602,90,22,90,474,x1=B0[90]*twist[22]_from_a90|a474,346,86,346,730,x2=B0[346]*twist[86]_from_a346|a730,V<w22_s0>.h[2]=Y0[22]_goes_to_work[22]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,23,Y0,Y0=x0+x1+x2,Q<w23_s0>,2,Q<w23_s0>=[M0_Y0[23]|M1_Y0[23]|M2_Y0[23]|M3_Y0[23]|M4_Y0[23]|M5_Y0[23]|M6_Y0[23]|M7_Y0[23]],0,186,372,ldr Q<w23_s0> [row_base #16*23],368,V<w23_s0>.h[2],23,29,350,87,350,734,x0=B0[350]*twist[87]_from_a350|a734,222,55,222,606,x1=B0[222]*twist[55]_from_a222|a606,94,23,94,478,x2=B0[94]*twist[23]_from_a94|a478,V<w23_s0>.h[2]=Y0[23]_goes_to_work[23]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,24,Y0,Y0=x0+x1+x2,Q<w24_s0>,2,Q<w24_s0>=[M0_Y0[24]|M1_Y0[24]|M2_Y0[24]|M3_Y0[24]|M4_Y0[24]|M5_Y0[24]|M6_Y0[24]|M7_Y0[24]],0,194,388,ldr Q<w24_s0> [row_base #16*24],384,V<w24_s0>.h[2],24,3,98,24,98,482,x0=B0[98]*twist[24]_from_a98|a482,354,88,354,738,x1=B0[354]*twist[88]_from_a354|a738,226,56,226,610,x2=B0[226]*twist[56]_from_a226|a610,V<w24_s0>.h[2]=Y0[24]_goes_to_work[24]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,25,Y0,Y0=x0+x1+x2,Q<w25_s0>,2,Q<w25_s0>=[M0_Y0[25]|M1_Y0[25]|M2_Y0[25]|M3_Y0[25]|M4_Y0[25]|M5_Y0[25]|M6_Y0[25]|M7_Y0[25]],0,202,404,ldr Q<w25_s0> [row_base #16*25],400,V<w25_s0>.h[2],25,19,230,57,230,614,x0=B0[230]*twist[57]_from_a230|a614,102,25,102,486,x1=B0[102]*twist[25]_from_a102|a486,358,89,358,742,x2=B0[358]*twist[89]_from_a358|a742,V<w25_s0>.h[2]=Y0[25]_goes_to_work[25]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,26,Y0,Y0=x0+x1+x2,Q<w26_s0>,2,Q<w26_s0>=[M0_Y0[26]|M1_Y0[26]|M2_Y0[26]|M3_Y0[26]|M4_Y0[26]|M5_Y0[26]|M6_Y0[26]|M7_Y0[26]],0,210,420,ldr Q<w26_s0> [row_base #16*26],416,V<w26_s0>.h[2],26,11,362,90,362,746,x0=B0[362]*twist[90]_from_a362|a746,234,58,234,618,x1=B0[234]*twist[58]_from_a234|a618,106,26,106,490,x2=B0[106]*twist[26]_from_a106|a490,V<w26_s0>.h[2]=Y0[26]_goes_to_work[26]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,27,Y0,Y0=x0+x1+x2,Q<w27_s0>,2,Q<w27_s0>=[M0_Y0[27]|M1_Y0[27]|M2_Y0[27]|M3_Y0[27]|M4_Y0[27]|M5_Y0[27]|M6_Y0[27]|M7_Y0[27]],0,218,436,ldr Q<w27_s0> [row_base #16*27],432,V<w27_s0>.h[2],27,27,110,27,110,494,x0=B0[110]*twist[27]_from_a110|a494,366,91,366,750,x1=B0[366]*twist[91]_from_a366|a750,238,59,238,622,x2=B0[238]*twist[59]_from_a238|a622,V<w27_s0>.h[2]=Y0[27]_goes_to_work[27]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,28,Y0,Y0=x0+x1+x2,Q<w28_s0>,2,Q<w28_s0>=[M0_Y0[28]|M1_Y0[28]|M2_Y0[28]|M3_Y0[28]|M4_Y0[28]|M5_Y0[28]|M6_Y0[28]|M7_Y0[28]],0,226,452,ldr Q<w28_s0> [row_base #16*28],448,V<w28_s0>.h[2],28,7,242,60,242,626,x0=B0[242]*twist[60]_from_a242|a626,114,28,114,498,x1=B0[114]*twist[28]_from_a114|a498,370,92,370,754,x2=B0[370]*twist[92]_from_a370|a754,V<w28_s0>.h[2]=Y0[28]_goes_to_work[28]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,29,Y0,Y0=x0+x1+x2,Q<w29_s0>,2,Q<w29_s0>=[M0_Y0[29]|M1_Y0[29]|M2_Y0[29]|M3_Y0[29]|M4_Y0[29]|M5_Y0[29]|M6_Y0[29]|M7_Y0[29]],0,234,468,ldr Q<w29_s0> [row_base #16*29],464,V<w29_s0>.h[2],29,23,374,93,374,758,x0=B0[374]*twist[93]_from_a374|a758,246,61,246,630,x1=B0[246]*twist[61]_from_a246|a630,118,29,118,502,x2=B0[118]*twist[29]_from_a118|a502,V<w29_s0>.h[2]=Y0[29]_goes_to_work[29]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,30,Y0,Y0=x0+x1+x2,Q<w30_s0>,2,Q<w30_s0>=[M0_Y0[30]|M1_Y0[30]|M2_Y0[30]|M3_Y0[30]|M4_Y0[30]|M5_Y0[30]|M6_Y0[30]|M7_Y0[30]],0,242,484,ldr Q<w30_s0> [row_base #16*30],480,V<w30_s0>.h[2],30,15,122,30,122,506,x0=B0[122]*twist[30]_from_a122|a506,378,94,378,762,x1=B0[378]*twist[94]_from_a378|a762,250,62,250,634,x2=B0[250]*twist[62]_from_a250|a634,V<w30_s0>.h[2]=Y0[30]_goes_to_work[30]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,0,31,Y0,Y0=x0+x1+x2,Q<w31_s0>,2,Q<w31_s0>=[M0_Y0[31]|M1_Y0[31]|M2_Y0[31]|M3_Y0[31]|M4_Y0[31]|M5_Y0[31]|M6_Y0[31]|M7_Y0[31]],0,250,500,ldr Q<w31_s0> [row_base #16*31],496,V<w31_s0>.h[2],31,31,254,63,254,638,x0=B0[254]*twist[63]_from_a254|a638,126,31,126,510,x1=B0[126]*twist[31]_from_a126|a510,382,95,382,766,x2=B0[382]*twist[95]_from_a382|a766,V<w31_s0>.h[2]=Y0[31]_goes_to_work[31]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,0,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w00_s0>,2,Q<w00_s0>=[M0_Y1[0]|M1_Y1[0]|M2_Y1[0]|M3_Y1[0]|M4_Y1[0]|M5_Y1[0]|M6_Y1[0]|M7_Y1[0]],256,258,516,ldr Q<w00_s0> [row_base #16*0],0,V<w00_s0>.h[2],0,0,2,0,2,386,x0=B0[2]*twist[0]_from_a2|a386,258,64,258,642,x1=B0[258]*twist[64]_from_a258|a642,130,32,130,514,x2=B0[130]*twist[32]_from_a130|a514,V<w00_s0>.h[2]=Y1[0]_goes_to_work[0]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,1,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w01_s0>,2,Q<w01_s0>=[M0_Y1[1]|M1_Y1[1]|M2_Y1[1]|M3_Y1[1]|M4_Y1[1]|M5_Y1[1]|M6_Y1[1]|M7_Y1[1]],256,266,532,ldr Q<w01_s0> [row_base #16*1],16,V<w01_s0>.h[2],1,16,134,33,134,518,x0=B0[134]*twist[33]_from_a134|a518,6,1,6,390,x1=B0[6]*twist[1]_from_a6|a390,262,65,262,646,x2=B0[262]*twist[65]_from_a262|a646,V<w01_s0>.h[2]=Y1[1]_goes_to_work[1]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,2,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w02_s0>,2,Q<w02_s0>=[M0_Y1[2]|M1_Y1[2]|M2_Y1[2]|M3_Y1[2]|M4_Y1[2]|M5_Y1[2]|M6_Y1[2]|M7_Y1[2]],256,274,548,ldr Q<w02_s0> [row_base #16*2],32,V<w02_s0>.h[2],2,8,266,66,266,650,x0=B0[266]*twist[66]_from_a266|a650,138,34,138,522,x1=B0[138]*twist[34]_from_a138|a522,10,2,10,394,x2=B0[10]*twist[2]_from_a10|a394,V<w02_s0>.h[2]=Y1[2]_goes_to_work[2]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,3,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w03_s0>,2,Q<w03_s0>=[M0_Y1[3]|M1_Y1[3]|M2_Y1[3]|M3_Y1[3]|M4_Y1[3]|M5_Y1[3]|M6_Y1[3]|M7_Y1[3]],256,282,564,ldr Q<w03_s0> [row_base #16*3],48,V<w03_s0>.h[2],3,24,14,3,14,398,x0=B0[14]*twist[3]_from_a14|a398,270,67,270,654,x1=B0[270]*twist[67]_from_a270|a654,142,35,142,526,x2=B0[142]*twist[35]_from_a142|a526,V<w03_s0>.h[2]=Y1[3]_goes_to_work[3]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,4,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w04_s0>,2,Q<w04_s0>=[M0_Y1[4]|M1_Y1[4]|M2_Y1[4]|M3_Y1[4]|M4_Y1[4]|M5_Y1[4]|M6_Y1[4]|M7_Y1[4]],256,290,580,ldr Q<w04_s0> [row_base #16*4],64,V<w04_s0>.h[2],4,4,146,36,146,530,x0=B0[146]*twist[36]_from_a146|a530,18,4,18,402,x1=B0[18]*twist[4]_from_a18|a402,274,68,274,658,x2=B0[274]*twist[68]_from_a274|a658,V<w04_s0>.h[2]=Y1[4]_goes_to_work[4]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,5,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w05_s0>,2,Q<w05_s0>=[M0_Y1[5]|M1_Y1[5]|M2_Y1[5]|M3_Y1[5]|M4_Y1[5]|M5_Y1[5]|M6_Y1[5]|M7_Y1[5]],256,298,596,ldr Q<w05_s0> [row_base #16*5],80,V<w05_s0>.h[2],5,20,278,69,278,662,x0=B0[278]*twist[69]_from_a278|a662,150,37,150,534,x1=B0[150]*twist[37]_from_a150|a534,22,5,22,406,x2=B0[22]*twist[5]_from_a22|a406,V<w05_s0>.h[2]=Y1[5]_goes_to_work[5]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,6,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w06_s0>,2,Q<w06_s0>=[M0_Y1[6]|M1_Y1[6]|M2_Y1[6]|M3_Y1[6]|M4_Y1[6]|M5_Y1[6]|M6_Y1[6]|M7_Y1[6]],256,306,612,ldr Q<w06_s0> [row_base #16*6],96,V<w06_s0>.h[2],6,12,26,6,26,410,x0=B0[26]*twist[6]_from_a26|a410,282,70,282,666,x1=B0[282]*twist[70]_from_a282|a666,154,38,154,538,x2=B0[154]*twist[38]_from_a154|a538,V<w06_s0>.h[2]=Y1[6]_goes_to_work[6]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,7,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w07_s0>,2,Q<w07_s0>=[M0_Y1[7]|M1_Y1[7]|M2_Y1[7]|M3_Y1[7]|M4_Y1[7]|M5_Y1[7]|M6_Y1[7]|M7_Y1[7]],256,314,628,ldr Q<w07_s0> [row_base #16*7],112,V<w07_s0>.h[2],7,28,158,39,158,542,x0=B0[158]*twist[39]_from_a158|a542,30,7,30,414,x1=B0[30]*twist[7]_from_a30|a414,286,71,286,670,x2=B0[286]*twist[71]_from_a286|a670,V<w07_s0>.h[2]=Y1[7]_goes_to_work[7]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,8,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w08_s0>,2,Q<w08_s0>=[M0_Y1[8]|M1_Y1[8]|M2_Y1[8]|M3_Y1[8]|M4_Y1[8]|M5_Y1[8]|M6_Y1[8]|M7_Y1[8]],256,322,644,ldr Q<w08_s0> [row_base #16*8],128,V<w08_s0>.h[2],8,2,290,72,290,674,x0=B0[290]*twist[72]_from_a290|a674,162,40,162,546,x1=B0[162]*twist[40]_from_a162|a546,34,8,34,418,x2=B0[34]*twist[8]_from_a34|a418,V<w08_s0>.h[2]=Y1[8]_goes_to_work[8]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,9,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w09_s0>,2,Q<w09_s0>=[M0_Y1[9]|M1_Y1[9]|M2_Y1[9]|M3_Y1[9]|M4_Y1[9]|M5_Y1[9]|M6_Y1[9]|M7_Y1[9]],256,330,660,ldr Q<w09_s0> [row_base #16*9],144,V<w09_s0>.h[2],9,18,38,9,38,422,x0=B0[38]*twist[9]_from_a38|a422,294,73,294,678,x1=B0[294]*twist[73]_from_a294|a678,166,41,166,550,x2=B0[166]*twist[41]_from_a166|a550,V<w09_s0>.h[2]=Y1[9]_goes_to_work[9]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,10,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w10_s0>,2,Q<w10_s0>=[M0_Y1[10]|M1_Y1[10]|M2_Y1[10]|M3_Y1[10]|M4_Y1[10]|M5_Y1[10]|M6_Y1[10]|M7_Y1[10]],256,338,676,ldr Q<w10_s0> [row_base #16*10],160,V<w10_s0>.h[2],10,10,170,42,170,554,x0=B0[170]*twist[42]_from_a170|a554,42,10,42,426,x1=B0[42]*twist[10]_from_a42|a426,298,74,298,682,x2=B0[298]*twist[74]_from_a298|a682,V<w10_s0>.h[2]=Y1[10]_goes_to_work[10]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,11,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w11_s0>,2,Q<w11_s0>=[M0_Y1[11]|M1_Y1[11]|M2_Y1[11]|M3_Y1[11]|M4_Y1[11]|M5_Y1[11]|M6_Y1[11]|M7_Y1[11]],256,346,692,ldr Q<w11_s0> [row_base #16*11],176,V<w11_s0>.h[2],11,26,302,75,302,686,x0=B0[302]*twist[75]_from_a302|a686,174,43,174,558,x1=B0[174]*twist[43]_from_a174|a558,46,11,46,430,x2=B0[46]*twist[11]_from_a46|a430,V<w11_s0>.h[2]=Y1[11]_goes_to_work[11]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,12,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w12_s0>,2,Q<w12_s0>=[M0_Y1[12]|M1_Y1[12]|M2_Y1[12]|M3_Y1[12]|M4_Y1[12]|M5_Y1[12]|M6_Y1[12]|M7_Y1[12]],256,354,708,ldr Q<w12_s0> [row_base #16*12],192,V<w12_s0>.h[2],12,6,50,12,50,434,x0=B0[50]*twist[12]_from_a50|a434,306,76,306,690,x1=B0[306]*twist[76]_from_a306|a690,178,44,178,562,x2=B0[178]*twist[44]_from_a178|a562,V<w12_s0>.h[2]=Y1[12]_goes_to_work[12]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M2=B0_q2,2,0,2,1,13,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w13_s0>,2,Q<w13_s0>=[M0_Y1[13]|M1_Y1[13]|M2_Y1[13]|M3_Y1[13]|M4_Y1[13]|M5_Y1[13]|M6_Y1[13]|M7_Y1[13]],256,362,724,ldr Q<w13_s0> [row_base #16*13],208,V<w13_s0>.h[2],13,22,182,45,182,566,x0=B0[182]*twist[45]_from_a182|a566,54,13,54,438,x1=B0[54]*twist[13]_from_a54|a438,310,77,310,694,x2=B0[310]*twist[77]_from_a310|a694,V<w13_s0>.h[2]=Y1[13]_goes_to_work[13]_lane2,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
